S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
B	   24	   10
S	   13	         2
S	   23	         2
